date,Population,generation,Veh_MPG,AvgTemp,ev_sales
1976-03-01,217601151.38333333,328933.351,12.133333333333333,42.31,0.0
1976-04-01,217795600.375,306934.78500000003,12.15,51.85,0.0
1976-05-01,217990049.36666667,315328.934,12.166666666666666,59.04,0.0
1976-06-01,218184498.35833335,347347.439,12.183333333333334,67.8,0.0
1976-07-01,218378947.35,373382.079,12.2,72.9,0.0
1976-08-01,218573396.34166667,373277.391,12.216666666666667,70.66,0.0
1976-09-01,218767845.33333334,330474.874,12.233333333333334,64.18,0.0
1976-10-01,218962294.325,328018.891,12.25,50.0,0.0
1976-11-01,219156743.31666666,338692.581,12.266666666666667,38.48,0.0
1976-12-01,219351192.30833334,368288.214,12.283333333333333,30.92,0.0
1977-01-01,219545641.3,393330.364,12.3,23.09,0.0
1977-02-01,219740090.29166666,325898.174,12.308333333333334,36.03,0.0
1977-03-01,219934539.28333333,338874.343,12.316666666666666,43.18,0.0
1977-04-01,220128988.275,314234.711,12.325000000000001,54.07,0.0
1977-05-01,220323437.26666665,339192.80700000003,12.333333333333334,61.66,0.0
1977-06-01,220517886.25833333,362062.424,12.341666666666667,70.34,0.0
1977-07-01,220712335.25,398335.452,12.350000000000001,74.43,0.0
1977-08-01,220906784.24166667,392726.331,12.358333333333334,71.78,0.0
1977-09-01,221101233.23333335,352995.11899999995,12.366666666666667,65.93,0.0
1977-10-01,221295682.225,333290.56299999997,12.375,53.98,0.0
1977-11-01,221490131.21666667,334776.144,12.383333333333333,42.87,0.0
1977-12-01,221684580.20833334,369178.54,12.391666666666667,33.28,0.0
1978-01-01,221879029.2,396215.27,12.4,25.86,0.0
1978-02-01,222073478.19166666,347491.462,12.408333333333333,27.99,0.0
1978-03-01,222267927.18333334,346921.773,12.416666666666668,41.31,0.0
1978-04-01,222462376.175,320025.964,12.425,51.58,0.0
1978-05-01,222656825.16666666,351097.257,12.433333333333334,59.74,0.0
1978-06-01,222851274.15833333,377170.771,12.441666666666666,68.94,0.0
1978-07-01,223045723.15,405894.586,12.45,73.8,0.0
1978-08-01,223240172.14166665,413317.499,12.458333333333334,71.8,0.0
1978-09-01,223434621.13333333,371604.116,12.466666666666667,65.84,0.0
1978-10-01,223629070.125,352026.233,12.475,54.41,0.0
1978-11-01,223823519.11666667,352778.185,12.483333333333334,41.47,0.0
1978-12-01,224017968.10833335,384210.70499999996,12.491666666666667,29.8,0.0
1979-01-01,224212417.1,419973.497,12.5,21.9,0.0
1979-02-01,224406866.09166667,373174.619,12.566666666666666,28.13,0.0
1979-03-01,224601315.08333334,366308.007,12.633333333333333,42.06,0.0
1979-04-01,224795764.075,340520.944,12.7,50.14,0.0
1979-05-01,224990213.06666666,356818.712,12.766666666666667,59.13,0.0
1979-06-01,225184662.05833334,373952.75899999996,12.833333333333334,67.82,0.0
1979-07-01,225379111.05,405044.954,12.9,73.13,0.0
1979-08-01,225573560.04166666,410201.184,12.966666666666667,70.97,0.0
1979-09-01,225768009.03333333,361949.292,13.033333333333333,66.09,0.0
1979-10-01,225962458.025,359906.727,13.100000000000001,55.26,0.0
1979-11-01,226156907.01666665,355539.016,13.166666666666668,39.94,0.0
1979-12-01,226351356.00833333,377940.33999999997,13.233333333333334,36.03,0.0
1980-01-01,226545805.0,400592.658,13.3,31.12,0.0
1980-02-01,226730505.56666666,377922.75800000003,13.325000000000001,32.85,0.0
1980-03-01,226915206.13333333,375489.60199999996,13.350000000000001,39.36,0.0
1980-04-01,227099906.7,338033.17,13.375,51.44,0.0
1980-05-01,227284607.26666668,352132.972,13.4,60.28,0.0
1980-06-01,227469307.83333334,379496.972,13.425,68.74,0.0
1980-07-01,227654008.4,434115.705,13.45,75.76,0.0
1980-08-01,227838708.96666667,431258.765,13.475,72.79,0.0
1980-09-01,228023409.53333333,383395.479,13.5,66.24,0.0
1980-10-01,228208110.1,357522.068,13.525,52.59,0.0
1980-11-01,228392810.66666666,357542.722,13.55,42.31,0.0
1980-12-01,228577511.23333332,391697.854,13.575,35.19,0.0
1981-01-01,228762211.8,413516.41,13.6,32.41,0.0
1981-02-01,228946912.36666667,359719.821,13.641666666666666,36.59,0.0
1981-03-01,229131612.93333334,371667.764,13.683333333333334,42.85,0.0
1981-04-01,229316313.5,345682.684,13.725,55.13,0.0
1981-05-01,229501014.06666666,356277.107,13.766666666666666,58.96,0.0
1981-06-01,229685714.63333333,406041.501,13.808333333333334,69.82,0.0
1981-07-01,229870415.2,441309.494,13.85,73.96,0.0
1981-08-01,230055115.76666668,421278.831,13.891666666666666,72.1,0.0
1981-09-01,230239816.33333334,374102.978,13.933333333333334,64.92,0.0
1981-10-01,230424516.9,363115.18,13.975,52.32,0.0
1981-11-01,230609217.46666667,351583.50800000003,14.016666666666666,44.74,0.0
1981-12-01,230793918.03333333,391651.399,14.058333333333334,33.66,0.0
1982-01-01,230978618.6,419388.747,14.1,26.22,0.0
1982-02-01,231163319.16666666,361091.146,14.108333333333333,32.59,0.0
1982-03-01,231348019.73333332,375935.93,14.116666666666667,42.03,0.0
1982-04-01,231532720.3,345753.004,14.125,48.63,0.0
1982-05-01,231717420.86666667,354959.962,14.133333333333333,60.8,0.0
1982-06-01,231902121.43333334,372894.239,14.141666666666666,66.33,0.0
1982-07-01,232086822.0,421730.158,14.149999999999999,73.2,0.0
1982-08-01,232271522.56666666,411783.352,14.158333333333333,72.09,0.0
1982-09-01,232456223.13333333,361750.536,14.166666666666666,64.04,0.0
1982-10-01,232640923.7,346344.495,14.174999999999999,53.26,0.0
1982-11-01,232825624.26666668,347197.518,14.183333333333334,41.13,0.0
1982-12-01,233010324.83333334,369915.885,14.191666666666666,35.82,0.0
1983-01-01,233195025.4,391741.688,14.2,33.12,0.0
1983-02-01,233379725.96666667,345450.38,14.225,36.86,0.0
1983-03-01,233564426.53333333,365537.444,14.25,42.4,0.0
1983-04-01,233749127.1,341337.752,14.274999999999999,47.01,0.0
1983-05-01,233933827.66666666,349449.625,14.299999999999999,57.94,0.0
1983-06-01,234118528.23333335,382734.413,14.325,67.1,0.0
1983-07-01,234303228.8,440893.673,14.35,73.99,0.0
1983-08-01,234487929.36666667,460386.919,14.375,75.06,0.0
1983-09-01,234672629.93333334,391634.027,14.4,65.59,0.0
1983-10-01,234857330.5,366273.422,14.425,55.0,0.0
1983-11-01,235042031.06666666,366341.362,14.45,43.03,0.0
1983-12-01,235226731.63333333,425110.666,14.475,25.47,0.0
1984-01-01,235411432.2,433847.458,14.5,28.83,0.0
1984-02-01,235596132.76666668,379620.08400000003,14.508333333333333,37.38,0.0
1984-03-01,235780833.33333334,400774.95,14.516666666666666,40.08,0.0
1984-04-01,235965533.9,362762.278,14.525,49.6,0.0
1984-05-01,236150234.46666667,385100.395,14.533333333333333,60.08,0.0
1984-06-01,236334935.03333333,419934.627,14.541666666666666,68.61,0.0
1984-07-01,236519635.6,443052.325,14.55,73.17,0.0
1984-08-01,236704336.16666666,459063.32999999996,14.558333333333334,73.13,0.0
1984-09-01,236889036.73333335,390822.777,14.566666666666666,63.14,0.0
1984-10-01,237073737.3,382284.86100000003,14.575,53.6,0.0
1984-11-01,237258437.86666667,381203.731,14.583333333333332,41.54,0.0
1984-12-01,237443138.43333334,400463.91599999997,14.591666666666667,34.54,0.0
1985-01-01,237627839.0,456295.776,14.6,26.31,0.0
1985-02-01,237812539.56666666,396976.994,14.608333333333333,30.87,0.0
1985-03-01,237997240.13333333,390500.776,14.616666666666667,43.48,0.0
1985-04-01,238181940.7,370346.623,14.625,54.36,0.0
1985-05-01,238366641.26666668,394245.68700000003,14.633333333333333,62.08,0.0
1985-06-01,238551341.83333334,411363.941,14.641666666666666,68.11,0.0
1985-07-01,238736042.4,454007.524,14.649999999999999,74.05,0.0
1985-08-01,238920742.96666667,452572.893,14.658333333333333,71.02,0.0
1985-09-01,239105443.53333333,405424.844,14.666666666666666,62.73,0.0
1985-10-01,239290144.1,389990.434,14.674999999999999,54.3,0.0
1985-11-01,239474844.66666666,385297.904,14.683333333333334,39.51,0.0
1985-12-01,239659545.23333335,438980.845,14.691666666666666,28.81,0.0
1986-01-01,239844245.8,435522.273,14.7,34.68,0.0
1986-02-01,240028946.36666667,385164.033,14.733333333333333,35.85,0.0
1986-03-01,240213646.93333334,394229.11,14.766666666666666,46.18,0.0
1986-04-01,240398347.5,372740.908,14.799999999999999,52.86,0.0
1986-05-01,240583048.06666666,395294.996,14.833333333333332,61.09,0.0
1986-06-01,240767748.63333333,430668.31299999997,14.866666666666665,70.41,0.0
1986-07-01,240952449.2,485907.105,14.899999999999999,73.51,0.0
1986-08-01,241137149.76666668,450804.962,14.933333333333334,71.73,0.0
1986-09-01,241321850.33333334,413810.201,14.966666666666667,63.7,0.0
1986-10-01,241506550.9,395919.552,15.0,54.01,0.0
1986-11-01,241691251.46666667,393307.372,15.033333333333333,41.4,0.0
1986-12-01,241875952.03333333,427573.083,15.066666666666666,34.43,0.0
1987-01-01,242060652.6,446081.951,15.1,31.44,0.0
1987-02-01,242245353.16666666,388561.25,15.141666666666666,37.38,0.0
1987-03-01,242430053.73333335,404259.888,15.183333333333334,42.57,0.0
1987-04-01,242614754.3,379584.834,15.225,53.53,0.0
1987-05-01,242799454.86666667,412813.756,15.266666666666666,62.96,0.0
1987-06-01,242984155.43333334,451815.83,15.308333333333334,70.25,0.0
1987-07-01,243168856.0,496392.439,15.35,73.27,0.0
1987-08-01,243353556.56666666,495761.51900000003,15.391666666666666,71.87,0.0
1987-09-01,243538257.13333333,426442.499,15.433333333333334,65.25,0.0
1987-10-01,243722957.7,406429.849,15.475,52.95,0.0
1987-11-01,243907658.26666668,400958.772,15.516666666666666,43.97,0.0
1987-12-01,244092358.83333334,441472.74199999997,15.558333333333334,34.54,0.0
1988-01-01,244277059.4,476376.869,15.6,27.79,0.0
1988-02-01,244461759.96666667,434366.167,15.625,33.69,0.0
1988-03-01,244646460.53333333,428587.23,15.65,42.4,0.0
1988-04-01,244831161.1,392594.222,15.675,51.82,0.0
1988-05-01,245015861.66666666,417407.208,15.7,61.21,0.0
1988-06-01,245200562.23333335,466131.706,15.725,70.88,0.0
1988-07-01,245385262.8,515484.25,15.75,74.79,0.0
1988-08-01,245569963.36666667,535857.1869999999,15.775,73.67,0.0
1988-09-01,245754663.93333334,440784.484,15.8,64.6,0.0
1988-10-01,245939364.5,421627.77,15.825,53.96,0.0
1988-11-01,246124065.06666666,419629.983,15.85,43.29,0.0
1988-12-01,246308765.63333333,465975.277,15.875,33.46,0.0
1989-01-01,246493466.2,493207.076,15.9,34.09,0.0
1989-02-01,246678166.76666668,467271.756,15.941666666666666,29.17,0.0
1989-03-01,246862867.33333334,483567.546,15.983333333333334,42.67,0.0
1989-04-01,247047567.9,445422.39,16.025,52.88,0.0
1989-05-01,247232268.46666667,469324.265,16.066666666666666,60.46,0.0
1989-06-01,247416969.03333333,501523.437,16.108333333333334,68.13,0.0
1989-07-01,247601669.6,546590.1939999999,16.15,74.23,0.0
1989-08-01,247786370.16666666,550513.762,16.191666666666666,71.31,0.0
1989-09-01,247971070.73333335,485272.813,16.233333333333334,64.08,0.0
1989-10-01,248155771.3,471012.76,16.275,54.34,0.0
1989-11-01,248340471.86666667,468184.837,16.316666666666666,42.93,0.0
1989-12-01,248525172.43333334,548571.48,16.35833333333333,27.73,0.0
1990-01-01,248709873.0,510066.956,16.4,36.5,0.0
1990-02-01,248982473.275,458721.042,16.441666666666666,36.7,0.0
1990-03-01,249255073.55,489215.88300000003,16.48333333333333,44.74,0.0
1990-04-01,249527673.825,459242.276,16.525,52.52,0.0
1990-05-01,249800274.1,483239.974,16.566666666666666,58.86,0.0
1990-06-01,250072874.375,537687.338,16.60833333333333,70.23,0.0
1990-07-01,250345474.65,574588.439,16.65,73.26,0.0
1990-08-01,250618074.925,581003.434,16.691666666666666,72.28,0.0
1990-09-01,250890675.2,516416.085,16.73333333333333,67.35,0.0
1990-10-01,251163275.475,488437.41500000004,16.775,53.98,0.0
1990-11-01,251435875.75,462187.576,16.816666666666666,44.92,0.0
1990-12-01,251708476.025,511232.58499999996,16.85833333333333,30.83,0.0
1991-01-01,251981076.3,538026.149,16.9,29.48,0.0
1991-02-01,252253676.575,456216.735,16.9,39.81,0.0
1991-03-01,252526276.85,480719.954,16.9,43.32,0.0
1991-04-01,252798877.125,455208.448,16.9,52.54,0.0
1991-05-01,253071477.4,509343.558,16.9,61.97,0.0
1991-06-01,253344077.675,537809.014,16.9,69.08,0.0
1991-07-01,253616677.95,588893.19,16.9,73.89,0.0
1991-08-01,253889278.225,583914.683,16.9,72.99,0.0
1991-09-01,254161878.5,511665.16099999996,16.9,64.9,0.0
1991-10-01,254434478.775,490354.007,16.9,54.75,0.0
1991-11-01,254707079.05,482933.238,16.9,39.43,0.0
1991-12-01,254979679.325,507774.789,16.9,35.74,0.0
1992-01-01,255252279.6,535230.267,16.9,33.62,0.0
1992-02-01,255524879.875,478733.317,16.883333333333333,39.7,0.0
1992-03-01,255797480.15,495151.255,16.866666666666667,44.71,0.0
1992-04-01,256070080.425,466506.217,16.849999999999998,52.54,0.0
1992-05-01,256342680.7,484508.786,16.833333333333332,61.16,0.0
1992-06-01,256615280.975,521848.94200000004,16.816666666666666,67.44,0.0
1992-07-01,256887881.25,586918.419,16.799999999999997,71.22,0.0
1992-08-01,257160481.525,563539.787,16.78333333333333,69.84,0.0
1992-09-01,257433081.8,519545.162,16.766666666666666,64.67,0.0
1992-10-01,257705682.075,489672.78099999996,16.75,54.54,0.0
1992-11-01,257978282.35,488019.09,16.733333333333334,40.06,0.0
1992-12-01,258250882.625,534370.511,16.716666666666665,31.75,0.0
1993-01-01,258523482.9,541745.6340000001,16.7,30.47,0.0
1993-02-01,258796083.175,495763.14800000004,16.7,31.14,0.0
1993-03-01,259068683.45,522198.933,16.7,41.79,0.0
1993-04-01,259341283.725,469103.63800000004,16.7,49.91,0.0
1993-05-01,259613884.0,488354.995,16.7,60.89,0.0
1993-06-01,259886484.275,550432.584,16.7,67.21,0.0
1993-07-01,260159084.55,624153.498,16.7,72.16,0.0
1993-08-01,260431684.825,622604.212,16.7,71.89,0.0
1993-09-01,260704285.1,527778.3470000001,16.7,63.3,0.0
1993-10-01,260976885.375,500809.414,16.7,52.97,0.0
1993-11-01,261249485.65,503917.659,16.7,39.22,0.0
1993-12-01,261522085.925,544032.969,16.7,34.2,0.0
1994-01-01,261794686.2,579225.375,16.7,29.34,0.0
1994-02-01,262067286.475,498063.28,16.708333333333332,31.87,0.0
1994-03-01,262339886.75,515684.668,16.716666666666665,44.51,0.0
1994-04-01,262612487.025,480971.77300000004,16.725,52.66,0.0
1994-05-01,262885087.3,505178.436,16.733333333333334,60.67,0.0
1994-06-01,263157687.575,588022.173,16.741666666666667,70.95,0.0
1994-07-01,263430287.85,622202.208,16.75,73.62,0.0
1994-08-01,263702888.125,614897.7309999999,16.758333333333333,72.21,0.0
1994-09-01,263975488.4,532223.262,16.766666666666666,65.55,0.0
1994-10-01,264248088.675,512745.54299999995,16.775,54.21,0.0
1994-11-01,264520688.95,503435.306,16.783333333333335,42.57,0.0
1994-12-01,264793289.225,538728.0989999999,16.791666666666668,36.23,0.0
1995-01-01,265065889.5,559197.658,16.8,33.08,0.0
1995-02-01,265338489.775,504299.485,16.808333333333334,37.36,0.0
1995-03-01,265611090.05,522336.581,16.816666666666666,43.34,0.0
1995-04-01,265883690.325,489134.546,16.825,49.41,0.0
1995-05-01,266156290.6,528227.942,16.833333333333332,58.64,0.0
1995-06-01,266428890.875,572178.971,16.841666666666665,67.55,0.0
1995-07-01,266701491.15,660483.646,16.85,73.54,0.0
1995-08-01,266974091.425,691211.615,16.858333333333334,74.32,0.0
1995-09-01,267246691.7,554813.416,16.866666666666667,64.69,0.0
1995-10-01,267519291.975,527608.336,16.875,54.45,0.0
1995-11-01,267791892.25,522619.498,16.883333333333333,42.04,0.0
1995-12-01,268064492.525,570759.2209999999,16.891666666666666,33.42,0.0
1996-01-01,268337092.8,593543.4569999999,16.9,29.7,0.0
1996-02-01,268609693.075,541087.524,16.90833333333333,35.69,0.0
1996-03-01,268882293.35,549735.55,16.916666666666664,39.02,0.0
1996-04-01,269154893.625,502933.021,16.924999999999997,50.65,0.0
1996-05-01,269427493.9,564230.344,16.933333333333334,60.98,0.0
1996-06-01,269700094.175,605141.0689999999,16.941666666666666,69.87,0.0
1996-07-01,269972694.45,655114.439,16.95,73.63,0.0
1996-08-01,270245294.725,658270.174,16.958333333333332,72.43,0.0
1996-09-01,270517895.0,566009.7989999999,16.966666666666665,63.46,0.0
1996-10-01,270790495.275,542590.504,16.975,53.65,0.0
1996-11-01,271063095.55,537951.342,16.983333333333334,39.63,0.0
1996-12-01,271335695.825,568196.7390000001,16.991666666666667,33.91,0.0
1997-01-01,271608296.1,600841.031,17.0,29.95,0.0
1997-02-01,271880896.375,515984.975,16.991666666666667,36.05,0.0
1997-03-01,272153496.65,544209.683,16.983333333333334,44.67,0.0
1997-04-01,272426096.925,516272.089,16.975,47.91,0.0
1997-05-01,272698697.2,545520.7949999999,16.966666666666665,59.4,0.0
1997-06-01,272971297.475,597886.246,16.958333333333332,68.31,0.0
1997-07-01,273243897.75,688726.14,16.95,73.18,0.0
1997-08-01,273516498.025,665490.488,16.941666666666666,71.74,0.0
1997-09-01,273789098.3,601816.466,16.933333333333334,66.42,0.0
1997-10-01,274061698.575,569634.488,16.924999999999997,53.92,0.0
1997-11-01,274334298.85,541944.755,16.916666666666664,40.87,0.0
1997-12-01,274606899.125,592405.422,16.90833333333333,34.0,0.0
1998-01-01,274879499.4,590217.4820000001,16.9,34.99,0.0
1998-02-01,275152099.675,520905.864,16.883333333333333,38.71,0.0
1998-03-01,275424699.95,573452.652,16.866666666666667,41.34,0.0
1998-04-01,275697300.225,522165.66799999995,16.849999999999998,51.06,0.0
1998-05-01,275969900.5,598976.49,16.833333333333332,62.47,0.0
1998-06-01,276242500.775,657512.4639999999,16.816666666666666,68.13,0.0
1998-07-01,276515101.05,723569.594,16.799999999999997,75.49,0.0
1998-08-01,276787701.325,714427.894,16.78333333333333,74.03,0.0
1998-09-01,277060301.6,637555.392,16.766666666666666,68.99,0.0
1998-10-01,277332901.875,568587.77,16.75,55.13,0.0
1998-11-01,277605502.15,533979.2749999999,16.733333333333334,44.91,0.0
1998-12-01,277878102.425,595669.036,16.716666666666665,35.55,0.0
1999-01-01,278150702.7,631285.635,16.7,33.78,0.0
1999-02-01,278423302.975,549331.873,16.716666666666665,39.49,0.0
1999-03-01,278695903.25,595947.691,16.733333333333334,42.8,0.0
1999-04-01,278968503.525,561107.3049999999,16.75,51.55,0.0
1999-05-01,279241103.8,599854.6359999999,16.766666666666666,60.06,0.0
1999-06-01,279513704.075,657516.945,16.78333333333333,68.31,0.0
1999-07-01,279786304.35,752734.872,16.799999999999997,74.3,0.0
1999-08-01,280058904.625,727721.021,16.816666666666666,72.91,0.0
1999-09-01,280331504.9,610700.587,16.833333333333332,64.35,0.0
1999-10-01,280604105.175,567527.933,16.849999999999998,54.75,0.0
1999-11-01,280876705.45,541860.6240000001,16.866666666666667,48.11,0.0
1999-12-01,281149305.725,590006.73,16.883333333333333,36.1,0.0
2000-01-01,281421906.0,655581.8470000001,16.9,33.57,9350.0
2000-02-01,281649602.93333334,587958.719,16.916666666666664,39.78,10261.0
2000-03-01,281877299.8666667,602753.602,16.933333333333334,46.04,11172.0
2000-04-01,282104996.8,570762.554,16.95,52.59,12083.0
2000-05-01,282332693.73333335,645501.321,16.966666666666665,63.14,12994.0
2000-06-01,282560390.6666667,677714.375,16.983333333333334,69.03,13905.0
2000-07-01,282788087.6,712649.7930000001,17.0,73.87,14816.0
2000-08-01,283015784.53333336,736932.6869999999,17.016666666666666,74.05,15727.0
2000-09-01,283243481.46666664,624500.35,17.033333333333335,65.57,16638.0
2000-10-01,283471178.4,578497.765,17.05,55.09,17549.0
2000-11-01,283698875.3333333,568947.6070000001,17.066666666666666,38.03,18460.0
2000-12-01,283926572.26666665,637615.554,17.083333333333336,28.44,19371.0
2001-01-01,284154269.2,663994.651,17.1,31.35,20282.0
2001-02-01,284381966.1333333,565008.4469999999,17.083333333333336,33.98,21595.333333333332
2001-03-01,284609663.06666666,600481.933,17.066666666666666,41.49,22908.666666666668
2001-04-01,284837360.0,555200.2860000001,17.05,53.08,24222.0
2001-05-01,285065056.93333334,599996.9739999999,17.033333333333335,62.82,25535.333333333332
2001-06-01,285292753.8666667,654410.4550000001,17.016666666666666,69.24,26848.666666666664
2001-07-01,285520450.8,714205.2350000001,17.0,74.48,28162.0
2001-08-01,285748147.73333335,740017.727,16.983333333333334,74.3,29475.333333333332
2001-09-01,285975844.6666667,612853.921,16.966666666666665,65.7,30788.666666666664
2001-10-01,286203541.6,588442.506,16.95,54.37,32102.0
2001-11-01,286431238.53333336,556827.493,16.933333333333334,47.41,33415.33333333333
2001-12-01,286658935.46666664,609941.327,16.916666666666664,36.12,34728.666666666664
2002-01-01,286886632.4,638895.096,16.9,34.48,36042.0
2002-02-01,287114329.3333333,562669.976,16.90833333333333,36.39,37002.333333333336
2002-03-01,287342026.26666665,604089.781,16.916666666666664,39.54,37962.666666666664
2002-04-01,287569723.2,578664.627,16.924999999999997,53.49,38923.0
2002-05-01,287797420.1333333,614308.264,16.933333333333334,59.29,39883.333333333336
2002-06-01,288025117.06666666,680913.79,16.941666666666666,70.86,40843.666666666664
2002-07-01,288252814.0,761588.2779999999,16.95,75.85,41804.0
2002-08-01,288480510.93333334,747842.7459999999,16.958333333333332,72.86,42764.333333333336
2002-09-01,288708207.8666667,661308.507,16.966666666666665,66.85,43724.666666666664
2002-10-01,288935904.8,612925.744,16.975,51.84,44685.0
2002-11-01,289163601.73333335,591518.647,16.983333333333334,41.97,45645.333333333336
2002-12-01,289391298.6666667,648652.1270000001,16.991666666666667,35.08,46605.66666666667
2003-01-01,289618995.6,682912.066,17.0,32.81,47566.0
2003-02-01,289846692.53333336,597604.3319999999,17.008333333333333,32.79,50621.583333333336
2003-03-01,290074389.46666664,607583.9099999999,17.016666666666666,43.3,53677.166666666664
2003-04-01,290302086.4,570458.9280000001,17.025,51.89,56732.75
2003-05-01,290529783.3333333,614016.5630000001,17.033333333333335,60.98,59788.333333333336
2003-06-01,290757480.26666665,656349.007,17.041666666666668,68.05,62843.91666666667
2003-07-01,290985177.2,747439.365,17.05,75.47,65899.5
2003-08-01,291212874.1333333,762140.085,17.058333333333334,74.66,68955.08333333334
2003-09-01,291440571.06666666,644940.337,17.066666666666666,64.96,72010.66666666667
2003-10-01,291668268.0,612166.773,17.075000000000003,56.55,75066.25
2003-11-01,291895964.93333334,594499.365,17.083333333333336,42.35,78121.83333333334
2003-12-01,292123661.8666667,662215.1680000001,17.09166666666667,35.29,81177.41666666667
2004-01-01,292351358.8,691981.523,17.1,30.34,84233.0
2004-02-01,292579055.73333335,627475.467,17.1,33.57,94369.91666666667
2004-03-01,292806752.6666667,616471.915,17.1,47.41,104506.83333333333
2004-04-01,293034449.6,579974.53,17.1,52.68,114643.75
2004-05-01,293262146.53333336,653544.3870000001,17.1,61.92,124780.66666666666
2004-06-01,293489843.46666664,688953.483,17.1,68.09,134917.5833333333
2004-07-01,293717540.4,753362.2949999999,17.1,72.9,145054.5
2004-08-01,293945237.3333333,735678.3049999999,17.1,70.16,155191.41666666666
2004-09-01,294172934.26666665,670131.46,17.1,65.66,165328.3333333333
2004-10-01,294400631.2,623759.683,17.1,55.36,175465.25
2004-11-01,294628328.1333333,603025.078,17.1,43.99,185602.16666666666
2004-12-01,294856025.06666666,682519.996,17.1,35.06,195739.0833333333
2005-01-01,295083722.0,685168.1769999999,17.1,33.39,205876.0
2005-02-01,295311418.93333334,596050.888,17.108333333333334,37.94,209708.33333333334
2005-03-01,295539115.8666667,633880.726,17.116666666666667,42.31,213540.66666666666
2005-04-01,295766812.8,578141.358,17.125,52.27,217373.0
2005-05-01,295994509.73333335,629077.7579999999,17.133333333333333,59.56,221205.33333333334
2005-06-01,296222206.6666667,726255.87,17.141666666666666,69.21,225037.66666666666
2005-07-01,296449903.6,803344.969,17.15,75.31,228870.0
2005-08-01,296677600.53333336,808560.652,17.158333333333335,73.2,232702.33333333334
2005-09-01,296905297.46666664,699370.348,17.166666666666668,67.37,236534.66666666666
2005-10-01,297132994.4,631846.4280000001,17.175,55.38,240367.0
2005-11-01,297360691.3333333,611218.904,17.183333333333334,45.01,244199.33333333334
2005-12-01,297588388.26666665,695108.361,17.191666666666666,32.7,248031.6666666667
2006-01-01,297816085.2,656243.927,17.2,38.93,251864.0
2006-02-01,298043782.1333333,613700.646,17.2,34.83,260131.25
2006-03-01,298271479.06666666,636332.973,17.2,42.62,268398.5
2006-04-01,298499176.0,594640.845,17.2,55.26,276665.75
2006-05-01,298726872.93333334,660111.6980000001,17.2,62.28,284933.0
2006-06-01,298954569.8666667,727455.0460000001,17.2,70.75,293200.25
2006-07-01,299182266.8,819714.106,17.2,76.41,301467.5
2006-08-01,299409963.73333335,814403.927,17.2,73.4,309734.75
2006-09-01,299637660.6666667,663052.521,17.2,63.3,318002.0
