date,Population,generation,Veh_MPG,AvgTemp,ev_sales
1979-09-01,225768200.0,361900.0,13.033333333333333,66.09,0.0
1979-10-01,225962650.0,359900.0,13.100000000000001,55.26,0.0
1979-11-01,226157100.0,355500.0,13.166666666666668,39.94,0.0
1979-12-01,226351550.0,377900.0,13.233333333333334,36.03,0.0
1980-01-01,226546000.0,400600.0,13.3,31.12,0.0
1980-02-01,226730700.0,377900.0,13.325000000000001,32.85,0.0
1980-03-01,226915400.0,375500.0,13.350000000000001,39.36,0.0
1980-04-01,227100100.0,338000.0,13.375,51.44,0.0
1980-05-01,227284800.0,352100.0,13.4,60.28,0.0
1980-06-01,227469500.0,379500.0,13.425,68.74,0.0
1980-07-01,227654200.0,434100.0,13.45,75.76,0.0
1980-08-01,227838900.0,431300.0,13.475,72.79,0.0
1980-09-01,228023600.0,383400.0,13.5,66.24,0.0
1980-10-01,228208300.0,357500.0,13.525,52.59,0.0
1980-11-01,228393000.0,357500.0,13.55,42.31,0.0
1980-12-01,228577700.0,391700.0,13.575,35.19,0.0
1981-01-01,228762400.0,413500.0,13.6,32.41,0.0
1981-02-01,228947100.0,359700.0,13.641666666666666,36.59,0.0
1981-03-01,229131800.0,371700.0,13.683333333333334,42.85,0.0
1981-04-01,229316500.0,345700.0,13.725,55.13,0.0
1981-05-01,229501200.0,356300.0,13.766666666666666,58.96,0.0
1981-06-01,229685900.0,406000.0,13.808333333333334,69.82,0.0
1981-07-01,229870600.0,441300.0,13.85,73.96,0.0
1981-08-01,230055300.0,421300.0,13.891666666666666,72.1,0.0
1981-09-01,230240000.0,374100.0,13.933333333333334,64.92,0.0
1981-10-01,230424700.0,363100.0,13.975,52.32,0.0
1981-11-01,230609400.0,351600.0,14.016666666666666,44.74,0.0
1981-12-01,230794100.0,391700.0,14.058333333333334,33.66,0.0
1982-01-01,230978800.0,419400.0,14.1,26.22,0.0
1982-02-01,231163500.0,361100.0,14.108333333333333,32.59,0.0
1982-03-01,231348200.0,375900.0,14.116666666666667,42.03,0.0
1982-04-01,231532900.0,345800.0,14.125,48.63,0.0
1982-05-01,231717600.0,355000.0,14.133333333333333,60.8,0.0
1982-06-01,231902300.0,372900.0,14.141666666666666,66.33,0.0
1982-07-01,232087000.0,421700.0,14.149999999999999,73.2,0.0
1982-08-01,232271700.0,411800.0,14.158333333333333,72.09,0.0
1982-09-01,232456400.0,361800.0,14.166666666666666,64.04,0.0
1982-10-01,232641100.0,346300.0,14.174999999999999,53.26,0.0
1982-11-01,232825800.0,347200.0,14.183333333333334,41.13,0.0
1982-12-01,233010500.0,369900.0,14.191666666666666,35.82,0.0
1983-01-01,233195200.0,391700.0,14.2,33.12,0.0
1983-02-01,233379900.0,345500.0,14.225,36.86,0.0
1983-03-01,233564600.0,365500.0,14.25,42.4,0.0
1983-04-01,233749300.0,341300.0,14.274999999999999,47.01,0.0
1983-05-01,233934000.0,349400.0,14.299999999999999,57.94,0.0
1983-06-01,234118700.0,382700.0,14.325,67.1,0.0
1983-07-01,234303400.0,440900.0,14.35,73.99,0.0
1983-08-01,234488100.0,460400.0,14.375,75.06,0.0
1983-09-01,234672800.0,391600.0,14.4,65.59,0.0
1983-10-01,234857500.0,366300.0,14.425,55.0,0.0
1983-11-01,235042200.0,366300.0,14.45,43.03,0.0
1983-12-01,235226900.0,425100.0,14.475,25.47,0.0
1984-01-01,235411600.0,433800.0,14.5,28.83,0.0
1984-02-01,235596300.0,379600.0,14.508333333333333,37.38,0.0
1984-03-01,235781000.0,400800.0,14.516666666666666,40.08,0.0
1984-04-01,235965700.0,362800.0,14.525,49.6,0.0
1984-05-01,236150400.0,385100.0,14.533333333333333,60.08,0.0
1984-06-01,236335100.0,419900.0,14.541666666666666,68.61,0.0
1984-07-01,236519800.0,443100.0,14.55,73.17,0.0
1984-08-01,236704500.0,459100.0,14.558333333333334,73.13,0.0
1984-09-01,236889200.0,390800.0,14.566666666666666,63.14,0.0
1984-10-01,237073900.0,382300.0,14.575,53.6,0.0
1984-11-01,237258600.0,381200.0,14.583333333333332,41.54,0.0
1984-12-01,237443300.0,400500.0,14.591666666666667,34.54,0.0
1985-01-01,237628000.0,456300.0,14.6,26.31,0.0
1985-02-01,237812700.0,397000.0,14.608333333333333,30.87,0.0
1985-03-01,237997400.0,390500.0,14.616666666666667,43.48,0.0
1985-04-01,238182100.0,370300.0,14.625,54.36,0.0
1985-05-01,238366800.0,394200.0,14.633333333333333,62.08,0.0
1985-06-01,238551500.0,411400.0,14.641666666666666,68.11,0.0
1985-07-01,238736200.0,454000.0,14.649999999999999,74.05,0.0
1985-08-01,238920900.0,452600.0,14.658333333333333,71.02,0.0
1985-09-01,239105600.0,405400.0,14.666666666666666,62.73,0.0
1985-10-01,239290300.0,390000.0,14.674999999999999,54.3,0.0
1985-11-01,239475000.0,385300.0,14.683333333333334,39.51,0.0
1985-12-01,239659700.0,439000.0,14.691666666666666,28.81,0.0
1986-01-01,239844400.0,435500.0,14.7,34.68,0.0
1986-02-01,240029100.0,385200.0,14.733333333333333,35.85,0.0
1986-03-01,240213800.0,394200.0,14.766666666666666,46.18,0.0
1986-04-01,240398500.0,372700.0,14.799999999999999,52.86,0.0
1986-05-01,240583200.0,395300.0,14.833333333333332,61.09,0.0
1986-06-01,240767900.0,430700.0,14.866666666666665,70.41,0.0
1986-07-01,240952600.0,485900.0,14.899999999999999,73.51,0.0
1986-08-01,241137300.0,450800.0,14.933333333333334,71.73,0.0
1986-09-01,241322000.0,413800.0,14.966666666666667,63.7,0.0
1986-10-01,241506700.0,395900.0,15.0,54.01,0.0
1986-11-01,241691400.0,393300.0,15.033333333333333,41.4,0.0
1986-12-01,241876100.0,427600.0,15.066666666666666,34.43,0.0
1987-01-01,242060800.0,446100.0,15.1,31.44,0.0
1987-02-01,242245500.0,388600.0,15.141666666666666,37.38,0.0
1987-03-01,242430200.0,404300.0,15.183333333333334,42.57,0.0
1987-04-01,242614900.0,379600.0,15.225,53.53,0.0
1987-05-01,242799600.0,412800.0,15.266666666666666,62.96,0.0
1987-06-01,242984300.0,451800.0,15.308333333333334,70.25,0.0
1987-07-01,243169000.0,496400.0,15.35,73.27,0.0
1987-08-01,243353700.0,495800.0,15.391666666666666,71.87,0.0
1987-09-01,243538400.0,426400.0,15.433333333333334,65.25,0.0
1987-10-01,243723100.0,406400.0,15.475,52.95,0.0
1987-11-01,243907800.0,401000.0,15.516666666666666,43.97,0.0
1987-12-01,244092500.0,441500.0,15.558333333333334,34.54,0.0
1988-01-01,244277200.0,476400.0,15.6,27.79,0.0
1988-02-01,244461900.0,434400.0,15.625,33.69,0.0
1988-03-01,244646600.0,428600.0,15.65,42.4,0.0
1988-04-01,244831300.0,392600.0,15.675,51.82,0.0
1988-05-01,245016000.0,417400.0,15.7,61.21,0.0
1988-06-01,245200700.0,466100.0,15.725,70.88,0.0
1988-07-01,245385400.0,515500.0,15.75,74.79,0.0
1988-08-01,245570100.0,535900.0,15.775,73.67,0.0
1988-09-01,245754800.0,440800.0,15.8,64.6,0.0
1988-10-01,245939500.0,421600.0,15.825,53.96,0.0
1988-11-01,246124200.0,419600.0,15.85,43.29,0.0
1988-12-01,246308900.0,466000.0,15.875,33.46,0.0
1989-01-01,246493600.0,493200.0,15.9,34.09,0.0
1989-02-01,246678300.0,467300.0,15.941666666666666,29.17,0.0
1989-03-01,246863000.0,483600.0,15.983333333333334,42.67,0.0
1989-04-01,247047700.0,445400.0,16.025,52.88,0.0
1989-05-01,247232400.0,469300.0,16.066666666666666,60.46,0.0
1989-06-01,247417100.0,501500.0,16.108333333333334,68.13,0.0
1989-07-01,247601800.0,546600.0,16.15,74.23,0.0
1989-08-01,247786500.0,550500.0,16.191666666666666,71.31,0.0
1989-09-01,247971200.0,485300.0,16.233333333333334,64.08,0.0
1989-10-01,248155900.0,471000.0,16.275,54.34,0.0
1989-11-01,248340600.0,468200.0,16.316666666666666,42.93,0.0
1989-12-01,248525300.0,548600.0,16.35833333333333,27.73,0.0
1990-01-01,248710000.0,510100.0,16.4,36.5,0.0
1990-02-01,248982600.0,458700.0,16.441666666666666,36.7,0.0
1990-03-01,249255200.0,489200.0,16.48333333333333,44.74,0.0
1990-04-01,249527800.0,459200.0,16.525,52.52,0.0
1990-05-01,249800400.0,483200.0,16.566666666666666,58.86,0.0
1990-06-01,250073000.0,537700.0,16.60833333333333,70.23,0.0
1990-07-01,250345600.0,574600.0,16.65,73.26,0.0
1990-08-01,250618200.0,581000.0,16.691666666666666,72.28,0.0
1990-09-01,250890800.0,516400.0,16.73333333333333,67.35,0.0
1990-10-01,251163400.0,488400.0,16.775,53.98,0.0
1990-11-01,251436000.0,462200.0,16.816666666666666,44.92,0.0
1990-12-01,251708600.0,511200.0,16.85833333333333,30.83,0.0
1991-01-01,251981200.0,538000.0,16.9,29.48,0.0
1991-02-01,252253800.0,456200.0,16.9,39.81,0.0
1991-03-01,252526400.0,480700.0,16.9,43.32,0.0
1991-04-01,252799000.0,455200.0,16.9,52.54,0.0
1991-05-01,253071600.0,509300.0,16.9,61.97,0.0
1991-06-01,253344200.0,537800.0,16.9,69.08,0.0
1991-07-01,253616800.0,588900.0,16.9,73.89,0.0
1991-08-01,253889400.0,583900.0,16.9,72.99,0.0
1991-09-01,254162000.0,511700.0,16.9,64.9,0.0
1991-10-01,254434600.0,490400.0,16.9,54.75,0.0
1991-11-01,254707200.0,482900.0,16.9,39.43,0.0
1991-12-01,254979800.0,507800.0,16.9,35.74,0.0
1992-01-01,255252400.0,535200.0,16.9,33.62,0.0
1992-02-01,255525000.0,478700.0,16.883333333333333,39.7,0.0
1992-03-01,255797600.0,495200.0,16.866666666666667,44.71,0.0
1992-04-01,256070200.0,466500.0,16.849999999999998,52.54,0.0
1992-05-01,256342800.0,484500.0,16.833333333333332,61.16,0.0
1992-06-01,256615400.0,521800.0,16.816666666666666,67.44,0.0
1992-07-01,256888000.0,586900.0,16.799999999999997,71.22,0.0
1992-08-01,257160600.0,563500.0,16.78333333333333,69.84,0.0
1992-09-01,257433200.0,519500.0,16.766666666666666,64.67,0.0
1992-10-01,257705800.0,489700.0,16.75,54.54,0.0
1992-11-01,257978400.0,488000.0,16.733333333333334,40.06,0.0
1992-12-01,258251000.0,534400.0,16.716666666666665,31.75,0.0
1993-01-01,258523600.0,541700.0,16.7,30.47,0.0
1993-02-01,258796200.0,495800.0,16.7,31.14,0.0
1993-03-01,259068800.0,522200.0,16.7,41.79,0.0
1993-04-01,259341400.0,469100.0,16.7,49.91,0.0
1993-05-01,259614000.0,488400.0,16.7,60.89,0.0
1993-06-01,259886600.0,550400.0,16.7,67.21,0.0
1993-07-01,260159200.0,624200.0,16.7,72.16,0.0
1993-08-01,260431800.0,622600.0,16.7,71.89,0.0
1993-09-01,260704400.0,527800.0,16.7,63.3,0.0
1993-10-01,260977000.0,500800.0,16.7,52.97,0.0
1993-11-01,261249600.0,503900.0,16.7,39.22,0.0
1993-12-01,261522200.0,544000.0,16.7,34.2,0.0
1994-01-01,261794800.0,579200.0,16.7,29.34,0.0
1994-02-01,262067400.0,498100.0,16.708333333333332,31.87,0.0
1994-03-01,262340000.0,515700.0,16.716666666666665,44.51,0.0
1994-04-01,262612600.0,481000.0,16.725,52.66,0.0
1994-05-01,262885200.0,505200.0,16.733333333333334,60.67,0.0
1994-06-01,263157800.0,588000.0,16.741666666666667,70.95,0.0
1994-07-01,263430400.0,622200.0,16.75,73.62,0.0
1994-08-01,263703000.0,614900.0,16.758333333333333,72.21,0.0
1994-09-01,263975600.0,532200.0,16.766666666666666,65.55,0.0
1994-10-01,264248200.0,512700.0,16.775,54.21,0.0
1994-11-01,264520800.0,503400.0,16.783333333333335,42.57,0.0
1994-12-01,264793400.0,538700.0,16.791666666666668,36.23,0.0
1995-01-01,265066000.0,559200.0,16.8,33.08,0.0
1995-02-01,265338600.0,504300.0,16.808333333333334,37.36,0.0
1995-03-01,265611200.0,522300.0,16.816666666666666,43.34,0.0
1995-04-01,265883800.0,489100.0,16.825,49.41,0.0
1995-05-01,266156400.0,528200.0,16.833333333333332,58.64,0.0
1995-06-01,266429000.0,572200.0,16.841666666666665,67.55,0.0
1995-07-01,266701600.0,660500.0,16.85,73.54,0.0
1995-08-01,266974200.0,691200.0,16.858333333333334,74.32,0.0
1995-09-01,267246800.0,554800.0,16.866666666666667,64.69,0.0
1995-10-01,267519400.0,527600.0,16.875,54.45,0.0
1995-11-01,267792000.0,522600.0,16.883333333333333,42.04,0.0
1995-12-01,268064600.0,570800.0,16.891666666666666,33.42,0.0
1996-01-01,268337200.0,593500.0,16.9,29.7,0.0
1996-02-01,268609800.0,541100.0,16.90833333333333,35.69,0.0
1996-03-01,268882400.0,549700.0,16.916666666666664,39.02,0.0
1996-04-01,269155000.0,502900.0,16.924999999999997,50.65,0.0
1996-05-01,269427600.0,564200.0,16.933333333333334,60.98,0.0
1996-06-01,269700200.0,605100.0,16.941666666666666,69.87,0.0
1996-07-01,269972800.0,655100.0,16.95,73.63,0.0
1996-08-01,270245400.0,658300.0,16.958333333333332,72.43,0.0
1996-09-01,270518000.0,566000.0,16.966666666666665,63.46,0.0
1996-10-01,270790600.0,542600.0,16.975,53.65,0.0
1996-11-01,271063200.0,538000.0,16.983333333333334,39.63,0.0
1996-12-01,271335800.0,568200.0,16.991666666666667,33.91,0.0
1997-01-01,271608400.0,600800.0,17.0,29.95,0.0
1997-02-01,271881000.0,516000.0,16.991666666666667,36.05,0.0
1997-03-01,272153600.0,544200.0,16.983333333333334,44.67,0.0
1997-04-01,272426200.0,516300.0,16.975,47.91,0.0
1997-05-01,272698800.0,545500.0,16.966666666666665,59.4,0.0
1997-06-01,272971400.0,597900.0,16.958333333333332,68.31,0.0
1997-07-01,273244000.0,688700.0,16.95,73.18,0.0
1997-08-01,273516600.0,665500.0,16.941666666666666,71.74,0.0
1997-09-01,273789200.0,601800.0,16.933333333333334,66.42,0.0
1997-10-01,274061800.0,569600.0,16.924999999999997,53.92,0.0
1997-11-01,274334400.0,541900.0,16.916666666666664,40.87,0.0
1997-12-01,274607000.0,592400.0,16.90833333333333,34.0,0.0
1998-01-01,274879600.0,590200.0,16.9,34.99,0.0
1998-02-01,275152200.0,520900.0,16.883333333333333,38.71,0.0
1998-03-01,275424800.0,573500.0,16.866666666666667,41.34,0.0
1998-04-01,275697400.0,522200.0,16.849999999999998,51.06,0.0
1998-05-01,275970000.0,599000.0,16.833333333333332,62.47,0.0
1998-06-01,276242600.0,657500.0,16.816666666666666,68.13,0.0
1998-07-01,276515200.0,723600.0,16.799999999999997,75.49,0.0
1998-08-01,276787800.0,714400.0,16.78333333333333,74.03,0.0
1998-09-01,277060400.0,637600.0,16.766666666666666,68.99,0.0
1998-10-01,277333000.0,568600.0,16.75,55.13,0.0
1998-11-01,277605600.0,534000.0,16.733333333333334,44.91,0.0
1998-12-01,277878200.0,595700.0,16.716666666666665,35.55,0.0
1999-01-01,278150800.0,631300.0,16.7,33.78,0.0
1999-02-01,278423400.0,549300.0,16.716666666666665,39.49,0.0
1999-03-01,278696000.0,595900.0,16.733333333333334,42.8,0.0
1999-04-01,278968600.0,561100.0,16.75,51.55,0.0
1999-05-01,279241200.0,599900.0,16.766666666666666,60.06,0.0
1999-06-01,279513800.0,657500.0,16.78333333333333,68.31,0.0
1999-07-01,279786400.0,752700.0,16.799999999999997,74.3,0.0
1999-08-01,280059000.0,727700.0,16.816666666666666,72.91,0.0
1999-09-01,280331600.0,610700.0,16.833333333333332,64.35,0.0
1999-10-01,280604200.0,567500.0,16.849999999999998,54.75,0.0
1999-11-01,280876800.0,541900.0,16.866666666666667,48.11,0.0
1999-12-01,281149400.0,590000.0,16.883333333333333,36.1,0.0
2000-01-01,281422000.0,655600.0,16.9,33.57,9350.0
2000-02-01,281649700.0,588000.0,16.916666666666664,39.78,10261.0
2000-03-01,281877400.0,602800.0,16.933333333333334,46.04,11172.0
2000-04-01,282105100.0,570800.0,16.95,52.59,12083.0
2000-05-01,282332800.0,645500.0,16.966666666666665,63.14,12994.0
2000-06-01,282560500.0,677700.0,16.983333333333334,69.03,13905.0
2000-07-01,282788200.0,712600.0,17.0,73.87,14816.0
2000-08-01,283015900.0,736900.0,17.016666666666666,74.05,15727.0
2000-09-01,283243600.0,624500.0,17.033333333333335,65.57,16638.0
2000-10-01,283471300.0,578500.0,17.05,55.09,17549.0
2000-11-01,283699000.0,568900.0,17.066666666666666,38.03,18460.0
2000-12-01,283926700.0,637600.0,17.083333333333336,28.44,19371.0
2001-01-01,284154400.0,664000.0,17.1,31.35,20282.0
2001-02-01,284382100.0,565000.0,17.083333333333336,33.98,21595.333333333332
2001-03-01,284609800.0,600500.0,17.066666666666666,41.49,22908.666666666668
2001-04-01,284837500.0,555200.0,17.05,53.08,24222.0
2001-05-01,285065200.0,600000.0,17.033333333333335,62.82,25535.333333333332
2001-06-01,285292900.0,654400.0,17.016666666666666,69.24,26848.666666666664
2001-07-01,285520600.0,714200.0,17.0,74.48,28162.0
2001-08-01,285748300.0,740000.0,16.983333333333334,74.3,29475.333333333332
2001-09-01,285976000.0,612900.0,16.966666666666665,65.7,30788.666666666664
2001-10-01,286203700.0,588400.0,16.95,54.37,32102.0
2001-11-01,286431400.0,556800.0,16.933333333333334,47.41,33415.33333333333
2001-12-01,286659100.0,609900.0,16.916666666666664,36.12,34728.666666666664
2002-01-01,286886800.0,638900.0,16.9,34.48,36042.0
2002-02-01,287114500.0,562700.0,16.90833333333333,36.39,37002.333333333336
2002-03-01,287342200.0,604100.0,16.916666666666664,39.54,37962.666666666664
2002-04-01,287569900.0,578700.0,16.924999999999997,53.49,38923.0
2002-05-01,287797600.0,614300.0,16.933333333333334,59.29,39883.333333333336
2002-06-01,288025300.0,680900.0,16.941666666666666,70.86,40843.666666666664
2002-07-01,288253000.0,761600.0,16.95,75.85,41804.0
2002-08-01,288480700.0,747800.0,16.958333333333332,72.86,42764.333333333336
2002-09-01,288708400.0,661300.0,16.966666666666665,66.85,43724.666666666664
2002-10-01,288936100.0,612900.0,16.975,51.84,44685.0
2002-11-01,289163800.0,591500.0,16.983333333333334,41.97,45645.333333333336
2002-12-01,289391500.0,648700.0,16.991666666666667,35.08,46605.66666666667
2003-01-01,289619200.0,682900.0,17.0,32.81,47566.0
2003-02-01,289846900.0,597600.0,17.008333333333333,32.79,50621.583333333336
2003-03-01,290074600.0,607600.0,17.016666666666666,43.3,53677.166666666664
2003-04-01,290302300.0,570500.0,17.025,51.89,56732.75
2003-05-01,290530000.0,614000.0,17.033333333333335,60.98,59788.333333333336
2003-06-01,290757700.0,656300.0,17.041666666666668,68.05,62843.91666666667
2003-07-01,290985400.0,747400.0,17.05,75.47,65899.5
2003-08-01,291213100.0,762100.0,17.058333333333334,74.66,68955.08333333334
2003-09-01,291440800.0,644900.0,17.066666666666666,64.96,72010.66666666667
2003-10-01,291668500.0,612200.0,17.075000000000003,56.55,75066.25
2003-11-01,291896200.0,594500.0,17.083333333333336,42.35,78121.83333333334
2003-12-01,292123900.0,662200.0,17.09166666666667,35.29,81177.41666666667
2004-01-01,292351600.0,692000.0,17.1,30.34,84233.0
2004-02-01,292579300.0,627500.0,17.1,33.57,94369.91666666667
2004-03-01,292807000.0,616500.0,17.1,47.41,104506.83333333333
2004-04-01,293034700.0,580000.0,17.1,52.68,114643.75
2004-05-01,293262400.0,653500.0,17.1,61.92,124780.66666666666
2004-06-01,293490100.0,689000.0,17.1,68.09,134917.5833333333
2004-07-01,293717800.0,753400.0,17.1,72.9,145054.5
2004-08-01,293945500.0,735700.0,17.1,70.16,155191.41666666666
2004-09-01,294173200.0,670100.0,17.1,65.66,165328.3333333333
2004-10-01,294400900.0,623800.0,17.1,55.36,175465.25
2004-11-01,294628600.0,603000.0,17.1,43.99,185602.16666666666
2004-12-01,294856300.0,682500.0,17.1,35.06,195739.0833333333
2005-01-01,295084000.0,685200.0,17.1,33.39,205876.0
2005-02-01,295311700.0,596100.0,17.108333333333334,37.94,209708.33333333334
2005-03-01,295539400.0,633900.0,17.116666666666667,42.31,213540.66666666666
2005-04-01,295767100.0,578100.0,17.125,52.27,217373.0
2005-05-01,295994800.0,629100.0,17.133333333333333,59.56,221205.33333333334
2005-06-01,296222500.0,726300.0,17.141666666666666,69.21,225037.66666666666
2005-07-01,296450200.0,803300.0,17.15,75.31,228870.0
2005-08-01,296677900.0,808600.0,17.158333333333335,73.2,232702.33333333334
2005-09-01,296905600.0,699400.0,17.166666666666668,67.37,236534.66666666666
2005-10-01,297133300.0,631800.0,17.175,55.38,240367.0
2005-11-01,297361000.0,611200.0,17.183333333333334,45.01,244199.33333333334
2005-12-01,297588700.0,695100.0,17.191666666666666,32.7,248031.6666666667
2006-01-01,297816400.0,656200.0,17.2,38.93,251864.0
2006-02-01,298044100.0,613700.0,17.2,34.83,260131.25
2006-03-01,298271800.0,636300.0,17.2,42.62,268398.5
2006-04-01,298499500.0,594600.0,17.2,55.26,276665.75
2006-05-01,298727200.0,660100.0,17.2,62.28,284933.0
2006-06-01,298954900.0,727500.0,17.2,70.75,293200.25
2006-07-01,299182600.0,819700.0,17.2,76.41,301467.5
2006-08-01,299410300.0,814400.0,17.2,73.4,309734.75
2006-09-01,299638000.0,663100.0,17.2,63.3,318002.0
2006-10-01,299865700.0,642000.0,17.2,52.59,326269.25
2006-11-01,300093400.0,617300.0,17.2,44.08,334536.5
2006-12-01,300321100.0,671500.0,17.2,36.57,342803.75
2007-01-01,300548800.0,706000.0,17.2,31.35,351071.0
2007-02-01,300776500.0,645500.0,17.216666666666665,32.41,348128.6666666667
2007-03-01,301004200.0,639900.0,17.233333333333334,47.66,345186.3333333333
2007-04-01,301231900.0,605300.0,17.25,50.54,342244.0
2007-05-01,301459600.0,659400.0,17.266666666666666,62.33,339301.6666666667
2007-06-01,301687300.0,724500.0,17.28333333333333,69.87,336359.3333333333
2007-07-01,301915000.0,785400.0,17.299999999999997,74.7,333417.0
2007-08-01,302142700.0,842500.0,17.316666666666666,74.64,330474.6666666667
2007-09-01,302370400.0,709800.0,17.333333333333332,66.43,327532.3333333333
2007-10-01,302598100.0,664200.0,17.349999999999998,56.68,324590.0
2007-11-01,302825800.0,627200.0,17.366666666666667,44.01,321647.6666666667
2007-12-01,303053500.0,691500.0,17.383333333333333,33.22,318705.3333333333
2008-01-01,303281200.0,725000.0,17.4,30.27,315763.0
2008-02-01,303508900.0,649300.0,17.416666666666664,34.7,313638.8333333333
